"rewardDate","validator","validatorName","startEpoch","endEpoch","epochRange","epochsInDay","previousDayRewards","endOfDayRewards","dailyRewards","usd","gbp","eur","jpy","cny","inr","aud","krw"
"Up To: 2022-04-05T22:40:23.913Z","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","0","9864","Up To: 9864","0","392.4374259482253","392.4374259482253","392.4374259482253","","","","","","","",""
"2022-04-06","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","9865","9918","9865-9918","27","392.4374259482253","392.4374259482253","0","0.13610229629629633","0.10408918518518519","0.12478477777777777","16.8462962962963","0.8656152222222221","10.324444444444444","0.18057533333333337","6.044444444444444"
"2022-04-07","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","9919","9972","9919-9972","52","392.4374259482253","392.4374259482253","0","0.13536298076923084","0.10352534615384618","0.12420807692307687","16.761538461538464","0.8610637307692304","10.277692307692307","0.18088484615384617","3.2990384615384616"
"2022-04-08","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","9973","10026","9973-10026","48","392.4374259482253","392.4374259482253","0","0.14349847916666664","0.11002318750000001","0.13204183333333325","17.818749999999994","0.9131805625000001","10.891874999999999","0.1922243124999999","3.5831250000000003"
"2022-04-09","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10027","10081","10027-10081","54","392.4374259482253","392.4374259482253","0","0.13916235185185186","0.10675727777777776","0.1279476111111111","17.30092592592592","0.8857822037037038","10.564814814814815","0.18654477777777778","3.1175925925925925"
"2022-04-10","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10082","10136","10082-10136","45","392.4374259482253","392.4374259482253","0","0.14104308888888892","0.10828035555555553","0.1296274","17.533333333333328","0.8977535111111112","10.707333333333333","0.1892708222222222","3.801777777777778"
"2022-04-11","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10137","10192","10137-10192","56","392.4374259482253","392.4374259482253","0","0.13655424999999996","0.1048298392857143","0.12538469642857147","17.100714285714293","0.8697824999999998","10.362857142857141","0.18369794642857137","2.967321428571428"
"2022-04-12","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10193","10247","10193-10247","54","392.4374259482253","392.4374259482253","0","0.135250037037037","0.1038847962962963","0.12452303703703703","16.958703703703705","0.8613412592592594","10.2862962962963","0.1816777592592592","3.027222222222222"
"2022-04-13","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10248","10303","10248-10303","44","392.4374259482253","392.4374259482253","0","0.13299606818181822","0.10198154545454546","0.12258727272727271","16.716363636363635","0.846825136363636","10.126136363636366","0.17877286363636363","3.78"
"2022-04-14","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10304","10349","10304-10349","42","392.4374259482253","392.4374259482253","0","0.1367588095238095","0.10428780952380952","0.12570780952380955","17.15904761904762","0.8712643095238095","10.415000000000001","0.18372750000000004","3.90047619047619"
"2022-04-15","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10350","10411","10350-10411","11","392.4374259482253","392.4374259482253","0","0.13824427272727274","0.10582763636363636","0.12790436363636365","17.478181818181817","0.8809250909090909","10.560909090909092","0.18677672727272726","15.615454545454547"
"2022-04-16","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10412","10466","10412-10466","22","392.4374259482253","392.4374259482253","0","0.1380497272727273","0.10570427272727273","0.12768313636363637","17.45636363636364","0.8795423636363634","10.537272727272727","0.18669995454545454","7.780909090909091"
"2022-04-17","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10467","10516","10467-10516","42","392.4374259482253","392.4374259482253","0","0.14039247619047618","0.10750033333333338","0.12985319047619046","17.754285714285714","0.8944682142857144","10.716428571428573","0.18986380952380952","4.1276190476190475"
"2022-04-18","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10517","10570","10517-10570","40","392.4374259482253","392.4374259482253","0","0.13606947500000005","0.10445585000000002","0.126040325","17.23775","0.8666456499999999","10.382750000000003","0.18472957499999998","4.436"
"2022-04-19","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10571","10621","10571-10621","40","392.4374259482253","392.4374259482253","0","0.1402477","0.10782339999999999","0.13001179999999996","17.98825","0.8950942999999999","10.711249999999998","0.190280375","4.25075"
"2022-04-20","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10622","10670","10622-10670","41","392.4374259482253","392.4374259482253","0","0.1361920487804878","0.1044218536585366","0.12574331707317077","17.46439024390244","0.8729871463414632","10.39658536585366","0.18333324390243896","4.043658536585365"
"2022-04-21","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10671","10718","10671-10718","42","392.4374259482253","392.4374259482253","0","0.13509185714285715","0.10351702380952381","0.12438400000000001","17.32547619047619","0.8702587380952382","10.29761904761905","0.18212614285714285","3.9221428571428567"
"2022-04-22","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10719","10768","10719-10768","37","392.4374259482253","392.4374259482253","0","0.1318116486486486","0.10195943243243243","0.12186086486486482","16.92621621621621","0.8545757297297297","10.06945945945946","0.1804641621621621","4.358648648648649"
"2022-04-23","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10769","10819","10769-10819","36","392.4374259482253","392.4374259482253","0","0.1289046944444444","0.10039733333333337","0.11950338888888885","16.56","0.8380966388888891","9.856666666666662","0.17794211111111113","4.445"
"2022-04-24","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10820","10872","10820-10872","40","392.4374259482253","392.4374259482253","0","0.12836332500000003","0.09997042500000002","0.118782075","16.494749999999996","0.834577425","9.815249999999997","0.17711754999999998","4.092499999999999"
"2022-04-25","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10873","10926","10873-10926","38","392.4374259482253","392.4374259482253","0","0.12441205263157896","0.0975812105263158","0.11589936842105264","15.939473684210531","0.8152174210526315","9.531842105263157","0.17351752631578948","4.136315789473684"
"2022-04-26","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10927","10977","10927-10977","41","392.4374259482253","392.4374259482253","0","0.12606219512195121","0.09938121951219513","0.11796131707317072","16.087804878048786","0.8256804146341463","9.65780487804878","0.17556899999999998","3.9180487804878044"
"2022-04-27","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","10978","11024","10978-11024","37","392.4374259482253","392.4374259482253","0","0.12422105405405408","0.09886829729729732","0.1172069189189189","15.895675675675673","0.8145570810810814","9.515945945945948","0.17388624324324325","4.335135135135135"
"2022-04-28","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","11025","11073","11025-11073","28","392.4374259482253","392.4374259482253","0","0.12404599999999999","0.09934571428571427","0.11795925000000003","16.175714285714285","0.8197178571428575","9.501785714285717","0.17464992857142855","5.595357142857142"
"2022-04-29","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","11074","11123","11074-11123","17","392.4374259482253","392.4374259482253","0","0.12143341176470589","0.09675105882352943","0.11514764705882352","15.799999999999997","0.8021594117647057","9.292352941176471","0.17041929411764709","8.781764705882352"
"2022-04-30","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","11124","11160","11124-11160","6","392.4374259482253","392.4374259482253","0","0.11467366666666666","0.0912025","0.10876033333333333","14.888333333333334","0.7578196666666667","8.775","0.16226833333333332","23.438333333333333"
"2022-05-01","rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4","SHELT!","11161","11223","11161-11223","9","392.4374259482253","392.4374259482253","0","0.11397677777777779","0.09059277777777777","0.10806511111111113","14.800000000000002","0.7532147777777778","8.72111111111111","0.16127799999999998","16.03"
