rewardDate,validator,validatorName,startEpoch,endEpoch,epochRange,epochsInDay,previousDayRewards,endOfDayRewards,dailyRewards,rewardCurrency
2021-12-14,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,4961,5003,4961-5003,39,63.122321761155035,76.07369303862652,12.95137127747148,EXRD
2021-12-14,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,4961,5003,4961-5003,39,5545.126081272596,5583.158799449753,38.03271817715722,EXRD
2021-12-14,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,4961,5003,4961-5003,39,3651.961753245225,3670.9952446687603,19.03349142353545,EXRD
2021-12-14,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,4961,5003,4961-5003,39,1350.94137149368,1350.941371631164,1.3748399396718014e-7,EXRD
2021-12-14,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,4961,5003,4961-5003,39,54.75423213924296,62.67720535360786,7.922973214364902,EXRD
2021-12-14,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,4961,5003,4961-5003,39,5398.684928620263,5436.078525320991,37.39359670072736,EXRD
2021-12-15,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5004,5047,5004-5047,35,76.07369303862652,89.31248019762279,13.238787158996274,EXRD
2021-12-15,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5004,5047,5004-5047,35,5583.158799449753,5622.003827675944,38.84502822619106,EXRD
2021-12-15,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5004,5047,5004-5047,35,3670.9952446687603,3690.4412154368474,19.445970768087136,EXRD
2021-12-15,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5004,5047,5004-5047,35,1350.941371631164,1350.941371771838,1.4067404663364869e-7,EXRD
2021-12-15,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5004,5047,5004-5047,35,62.67720535360786,70.76371502312759,8.086509669519728,EXRD
2021-12-15,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5004,5047,5004-5047,35,5436.078525320991,5474.2885398553335,38.21001453434292,EXRD
